5000,50,1
1,5,91,149,71,144,204,170
2,5,0,170,72,81,226,171
3,5,0,90,169,51,132,270
4,5,127,74,146,183,149,254
5,5,134,237,157,192,301,245
6,5,0,0,104,56,84,195
7,6,63,163,0,151,256,78
8,6,124,0,0,200,105,108
9,5,91,149,0,164,237,71
10,5,68,0,0,156,85,70
11,5,178,0,50,233,80,131
12,5,164,149,62,212,237,142
13,6,0,108,0,87,163,94
14,5,164,149,142,209,230,188
15,5,68,0,70,152,60,119
16,5,0,170,171,63,218,264
17,5,0,90,86,57,153,169
18,6,124,0,108,192,95,209
19,5,161,149,188,212,218,275
20,5,0,251,0,106,307,88
21,6,151,105,0,222,210,105
22,6,25,0,90,124,92,190
23,5,182,0,0,233,110,50
24,6,0,256,0,109,311,81
25,5,68,0,178,121,44,255
26,5,127,80,73,183,149,146
27,5,78,85,73,127,147,166
28,5,134,237,62,215,301,157
29,5,0,0,195,53,62,281
30,6,63,163,78,148,251,180
31,5,157,0,229,233,71,278
32,5,178,0,131,222,70,229
33,6,51,0,0,124,89,90
34,5,192,230,157,237,311,244
35,6,0,163,0,63,235,83
36,5,0,90,0,78,170,86
37,5,68,0,119,144,51,178
38,5,63,149,235,159,233,283
39,5,0,246,157,64,307,253
40,5,64,237,157,109,307,247
41,5,0,0,0,68,90,104
42,5,106,243,0,215,284,62
43,6,0,0,0,51,108,86
44,5,78,85,166,118,134,250
45,5,0,170,0,91,251,72
46,5,164,149,0,235,243,62
47,6,151,210,0,237,314,58
48,5,91,149,170,139,202,235
49,5,0,251,88,100,291,157
50,5,78,85,0,182,149,73

1
5000
