31676,221,3
1,4,0,215,0,99,270,53
2,6,106,235,73,187,291,172
3,3,147,255,141,198,297,242
4,2,0,189,53,56,264,161
5,1,147,106,74,205,170,162
6,6,122,85,171,178,169,262
7,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1
9,6,122,139,0,195,227,71
10,6,96,0,0,184,85,70
11,1,0,50,0,55,131,80
12,4,157,145,0,205,233,80
13,-1,-1,-1,-1,-1,-1,-1
14,4,157,145,80,202,226,126
15,3,130,73,61,179,133,145
16,3,98,202,61,161,250,154
17,3,60,49,45,117,112,128
18,-1,-1,-1,-1,-1,-1,-1
19,2,68,177,73,119,246,160
20,6,0,236,0,106,292,88
21,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1
23,3,186,143,0,237,253,50
24,-1,-1,-1,-1,-1,-1,-1
25,3,65,0,163,118,44,240
26,4,137,85,69,210,141,138
27,4,0,0,0,49,62,93
28,2,127,155,0,208,250,64
29,4,0,162,0,86,215,62
30,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1
32,4,86,126,139,130,196,237
33,-1,-1,-1,-1,-1,-1,-1
34,-1,-1,-1,-1,-1,-1,-1
35,-1,-1,-1,-1,-1,-1,-1
36,6,0,64,83,78,144,169
37,3,179,192,161,230,251,237
38,-1,-1,-1,-1,-1,-1,-1
39,2,127,155,64,188,219,160
40,2,120,59,106,210,129,151
41,5,83,184,96,151,274,200
42,6,181,72,105,243,113,214
43,-1,-1,-1,-1,-1,-1,-1
44,3,179,103,65,228,143,149
45,5,0,87,212,81,178,284
46,6,167,0,183,229,71,277
47,-1,-1,-1,-1,-1,-1,-1
48,4,67,267,53,120,315,118
49,3,47,278,0,147,318,69
50,6,106,235,0,210,299,73
51,-1,-1,-1,-1,-1,-1,-1
52,-1,-1,-1,-1,-1,-1,-1
53,4,0,270,0,53,314,106
54,4,49,0,0,100,59,106
55,-1,-1,-1,-1,-1,-1,-1
56,-1,-1,-1,-1,-1,-1,-1
57,4,47,62,0,106,126,83
58,-1,-1,-1,-1,-1,-1,-1
59,4,157,233,0,206,312,85
60,-1,-1,-1,-1,-1,-1,-1
